Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6955.5,-0.019089
6956.5,-0.019089
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,128.783
6968.5,516.17
6969.5,826.509
6970.5,1052.07
6971.5,1183.48
6972.5,1227.18
6973.5,1180.34
6974.5,1047.17
6975.5,827.312
6976.5,523.868
6977.5,151.616
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,116.845
6992.5,492.68
6993.5,811.86
6994.5,1030.9
6995.5,1159.07
6996.5,1203.61
6997.5,1158.29
6998.5,1027.87
6999.5,809.395
7000.5,507.777
7001.5,139.727
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,125.393
7016.5,519.051
7017.5,839.864
7018.5,1051.34
7019.5,1175.22
7020.5,1205.55
7021.5,1158.81
7022.5,1021.13
7023.5,804.533
7024.5,506.883
7025.5,140.178
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,103.824
7040.5,480.471
7041.5,794.128
7042.5,1006.48
7043.5,1143.56
7044.5,1195.46
7045.5,1153.46
7046.5,1028.71
7047.5,809.069
7048.5,495.634
7049.5,128.23
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,80.9252
7064.5,465.061
7065.5,775.737
7066.5,995.733
7067.5,1127.47
7068.5,1169
7069.5,1125.12
7070.5,995.259
7071.5,787.09
7072.5,488.183
7073.5,124.679
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,102.855
7088.5,481.424
7089.5,792.132
7090.5,1003.64
7091.5,1129.76
7092.5,1170.36
7093.5,1125.32
7094.5,992.712
7095.5,783.148
7096.5,482.956
7097.5,120.806
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,34.736
7112.5,252.539
7113.5,576.097
7114.5,405.53
7115.5,848.389
7116.5,801.822
7117.5,892.475
7118.5,776.36
7119.5,671.062
7120.5,335.97
7121.5,91.2382
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,82.8304
7136.5,306.761
7137.5,536.09
7138.5,1083.1
7139.5,1229.28
7140.5,1248.09
7141.5,1217.72
7142.5,1069.03
7143.5,836.048
7144.5,423.455
7145.5,100.484
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,88.163
7160.5,490.718
7161.5,841.285
7162.5,1076.42
7163.5,1220.88
7164.5,1248.09
7165.5,1217.2
7166.5,1068.67
7167.5,840.77
7168.5,503.536
7169.5,112.001
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,87.3307
7184.5,499.551
7185.5,838.457
7186.5,1069.65
7187.5,1210.23
7188.5,1248.09
7189.5,1190.94
7190.5,1043.92
7191.5,813.12
7192.5,491.831
7193.5,104.378
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,40.9374
7208.5,325.059
7209.5,804.736
7210.5,1031.17
7211.5,1170.27
7212.5,1216.47
7213.5,1166.29
7214.5,1022.77
7215.5,799.753
7216.5,479.618
7217.5,95.167
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,71.8379
7232.5,465.548
7233.5,798.885
7234.5,1018.96
7235.5,1149.71
7236.5,1189.48
7237.5,1140.11
7238.5,997.368
7239.5,773.908
7240.5,462.142
7241.5,87.9144
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,70.2867
7256.5,457.728
7257.5,769.186
7258.5,972.999
7259.5,1097.36
7260.5,1125.08
7261.5,1071.51
7262.5,942.245
7263.5,743.466
7264.5,443.075
7265.5,77.5205
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,65.3822
7280.5,441.653
7281.5,750.168
7282.5,957.102
7283.5,1085.95
7284.5,1128.55
7285.5,1085.23
7286.5,958.281
7287.5,749.567
7288.5,447.202
7289.5,75.3194
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,60.0764
7304.5,442.074
7305.5,765.072
7306.5,974.749
7307.5,1097.91
7308.5,1139.5
7309.5,1093.72
7310.5,960.64
7311.5,745.06
7312.5,431.504
7313.5,67.6006
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,21.1754
7328.5,453.332
7329.5,786.602
7330.5,996.411
7331.5,1114.74
7332.5,1144.94
7333.5,1092.65
7334.5,965.657
7335.5,749.673
7336.5,435.474
7337.5,65.6656
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,17.0303
7352.5,312.451
7353.5,573.874
7354.5,790.427
7355.5,923.934
7356.5,961.162
7357.5,897.455
7358.5,816.416
7359.5,486.167
7360.5,416.795
7361.5,56.6193
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,47.2123
7376.5,416.534
7377.5,750.257
7378.5,973.156
7379.5,1104.99
7380.5,1143.15
7381.5,1089.07
7382.5,951.181
7383.5,737.438
7384.5,422.543
7385.5,58.8657
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,46.9201
7400.5,425.018
7401.5,758.188
7402.5,766.614
7403.5,1114.39
7404.5,1153.05
7405.5,1099.93
7406.5,957.784
7407.5,587.158
7408.5,423.311
7409.5,30.6184
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,40.8975
7424.5,419.538
7425.5,742.489
7426.5,942.91
7427.5,1067.45
7428.5,1113.07
7429.5,1067.05
7430.5,938.81
7431.5,725.443
7432.5,417.101
7433.5,54.831
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,37.6765
7448.5,416.292
7449.5,752.128
7450.5,969.551
7451.5,1105.27
7452.5,1143.44
7453.5,1095.7
7454.5,960.671
7455.5,740.934
7456.5,423.285
7457.5,54.911
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,39.4638
7472.5,268.569
7473.5,551.673
7474.5,895.921
7475.5,941.986
7476.5,898.076
7477.5,645.659
7478.5,934.747
7479.5,582.873
7480.5,390.788
7481.5,20.7295
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,31.9759
7496.5,405.218
7497.5,732.587
7498.5,943.802
7499.5,1082.7
7500.5,1129.37
7501.5,1089.65
7502.5,955.038
7503.5,728.169
7504.5,406.116
7505.5,41.8868
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,23.0704
7520.5,378.825
7521.5,532.64
7522.5,798.731
7523.5,1084.14
7524.5,612.853
7525.5,850.505
7526.5,713.547
7527.5,545.197
7528.5,292.342
7529.5,13.5689
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,30.3988
7544.5,427.332
7545.5,788.517
7546.5,1029
7547.5,1177.91
7548.5,1226.8
7549.5,1174.05
7550.5,1023.32
7551.5,781.395
7552.5,41.1409
7553.5,36.1381
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,-0.019089
7568.5,445.847
7569.5,804.336
7570.5,1029.43
7571.5,1134.84
7572.5,1157.2
7573.5,1122.34
7574.5,1003.5
7575.5,789.692
7576.5,453.012
7577.5,47.1479
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,415.607
7593.5,780.295
7594.5,778.906
7595.5,838.854
7596.5,944.777
7597.5,1152.97
7598.5,1005.12
7599.5,773.815
7600.5,424.953
7601.5,35.8527
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,400.838
7617.5,748.992
7618.5,955.954
7619.5,1094.97
7620.5,1152.92
7621.5,1114.22
7622.5,978.526
7623.5,758.32
7624.5,422.076
7625.5,35.7029
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,76.8527
7641.5,211.429
7642.5,764.082
7643.5,979.236
7644.5,1182.3
7645.5,1130.57
7646.5,984.181
7647.5,755.122
7648.5,417.163
7649.5,34.4142
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,355.844
7665.5,686.207
7666.5,917.519
7667.5,1060.26
7668.5,1121.35
7669.5,1077.04
7670.5,935.368
7671.5,716.254
7672.5,385.543
7673.5,24.3664
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,205.308
7689.5,687.285
7690.5,918.075
7691.5,1060.39
7692.5,958.018
7693.5,864.607
7694.5,732.688
7695.5,465.876
7696.5,251.388
7697.5,6.48174
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,78.0064
7713.5,508.754
7714.5,271.315
7715.5,765.801
7716.5,742.1
7717.5,558.729
7718.5,610.385
7719.5,447.559
7720.5,127.892
7721.5,2.61826
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,193.373
7737.5,647.33
7738.5,705.654
7739.5,1068.8
7740.5,1088.26
7741.5,1035.7
7742.5,907.363
7743.5,705.064
7744.5,397.551
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,364.624
7761.5,704.16
7762.5,913.341
7763.5,1041.05
7764.5,1092.04
7765.5,1057.24
7766.5,933.521
7767.5,717.592
7768.5,399.916
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,131.077
7785.5,502.587
7786.5,816.092
7787.5,893.565
7788.5,831.732
7789.5,652.565
7790.5,385.328
7791.5,642.952
7792.5,73.9712
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,352.221
7809.5,714.367
7810.5,951.85
7811.5,1080.24
7812.5,1113.88
7813.5,1065.46
7814.5,935.287
7815.5,716.318
7816.5,226.644
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,352.972
7833.5,717.989
7834.5,953.744
7835.5,1093.83
7836.5,1131.68
7837.5,1075.17
7838.5,929.66
7839.5,716.143
7840.5,393.913
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,361.301
7857.5,726.832
7858.5,973.799
7859.5,1118.73
7860.5,1163.82
7861.5,1117.41
7862.5,975.829
7863.5,744.484
7864.5,409.693
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,358.885
7881.5,722.911
7882.5,954.155
7883.5,1084.53
7884.5,1111.9
7885.5,1056.12
7886.5,927.295
7887.5,715.84
7888.5,399.186
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,327.95
7905.5,700.442
7906.5,947.689
7907.5,1100.54
7908.5,1161.73
7909.5,1114.35
7910.5,974.043
7911.5,742.636
7912.5,393.657
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,334.496
7929.5,709.676
7930.5,962.402
7931.5,1114.39
7932.5,1163.09
7933.5,1117.71
7934.5,978.028
7935.5,748.341
7936.5,410.173
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,348.368
7953.5,722.921
7954.5,959.606
7955.5,1102.39
7956.5,1149.09
7957.5,1100.43
7958.5,963.433
7959.5,735.967
7960.5,252.347
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,319.509
7977.5,436.571
7978.5,912.229
7979.5,1049.53
7980.5,1095.79
7981.5,1050.48
7982.5,918.237
7983.5,696.186
7984.5,374.645
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,108.151
8001.5,304.676
8002.5,655.168
8003.5,1032.41
8004.5,930.783
8005.5,775.992
8006.5,830.153
8007.5,682.04
8008.5,345.499
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,128.123
8025.5,311.409
8026.5,548.415
8027.5,610.016
8028.5,837.444
8029.5,751.223
8030.5,921.106
8031.5,703.082
8032.5,382.987
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,125.263
8049.5,433.283
8050.5,610.033
8051.5,701.129
8052.5,956.018
8053.5,928.468
8054.5,823.211
8055.5,700.571
8056.5,192.071
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,286.21
8073.5,467.181
8074.5,864.123
8075.5,748.618
8076.5,1043.61
8077.5,981.571
8078.5,642.448
8079.5,435.007
8080.5,137.951
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,280.81
8097.5,648.428
8098.5,879.98
8099.5,846.814
8100.5,872.379
8101.5,997.913
8102.5,893.585
8103.5,696.525
8104.5,368.31
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,86.6687
8121.5,359.383
8122.5,716.132
8123.5,779.453
8124.5,881.973
8125.5,774.528
8126.5,923.42
8127.5,701.919
8128.5,380.288
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,72.9859
8145.5,437.717
8146.5,869.533
8147.5,1012.46
8148.5,1067.31
8149.5,719.325
8150.5,637.305
8151.5,320.317
8152.5,254.287
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,159.14
8169.5,469.749
8170.5,861.925
8171.5,1016.27
8172.5,1079.53
8173.5,1046.87
8174.5,920.545
8175.5,708.587
8176.5,378.905
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,251.44
8193.5,62.8743
8194.5,98.8626
8195.5,778.361
8196.5,1098.63
8197.5,1064.6
8198.5,936.558
8199.5,712.62
8200.5,387.475
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,91.6391
8217.5,660.669
8218.5,923.678
8219.5,1088.52
8220.5,1147.07
8221.5,1104.23
8222.5,972.862
8223.5,705.383
8224.5,182.01
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,292.36
8241.5,706.2
8242.5,981.685
8243.5,1154.72
8244.5,1217.31
8245.5,1177.46
8246.5,1034.01
8247.5,800.265
8248.5,438.606
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,120.194
8265.5,659.903
8266.5,916.022
8267.5,1071.56
8268.5,1127.06
8269.5,1088.03
8270.5,962.697
8271.5,753.76
8272.5,424.534
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,123.288
8289.5,435.289
8290.5,924.828
8291.5,1081.16
8292.5,1139.62
8293.5,1104.4
8294.5,971.01
8295.5,744.86
8296.5,415.489
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
