Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6956.5,-0.019089
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,122.636
6968.5,507.045
6969.5,207.961
6970.5,174.022
6971.5,140.782
6972.5,195.91
6973.5,296.52
6974.5,436.155
6975.5,372.193
6976.5,545.126
6977.5,152.969
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,124.229
6992.5,524.274
6993.5,855.099
6994.5,1088.76
6995.5,1226.56
6996.5,1248.09
6997.5,1218.33
6998.5,1074.96
6999.5,845.164
7000.5,530.774
7001.5,146.565
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,56.9442
7016.5,519.988
7017.5,840.224
7018.5,1055.12
7019.5,1185.94
7020.5,1218.99
7021.5,1167.1
7022.5,1031.33
7023.5,816.817
7024.5,513.031
7025.5,137.827
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,98.4453
7040.5,465.706
7041.5,795.183
7042.5,1028.99
7043.5,1169.04
7044.5,1223.22
7045.5,1177.64
7046.5,1040.84
7047.5,825.64
7048.5,515.95
7049.5,136.588
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,107.493
7064.5,494.633
7065.5,819.038
7066.5,1039.2
7067.5,1162.3
7068.5,1190.59
7069.5,1135.37
7070.5,1004.69
7071.5,796.701
7072.5,498.603
7073.5,130.298
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,105.14
7088.5,493.78
7089.5,809.624
7090.5,1033.56
7091.5,1167.29
7092.5,1210.62
7093.5,1161.23
7094.5,1019.83
7095.5,800.361
7096.5,492.934
7097.5,123.256
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,95.1434
7112.5,477.015
7113.5,810.621
7114.5,1036.15
7115.5,1174.44
7116.5,1210.28
7117.5,1158.15
7118.5,1017.31
7119.5,799.866
7120.5,482.881
7121.5,114.322
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,45.7928
7136.5,356.709
7137.5,556.947
7138.5,552.178
7139.5,789.54
7140.5,1031.36
7141.5,240.113
7142.5,398.199
7143.5,360.791
7144.5,343.269
7145.5,93.4086
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,27.5024
7160.5,433.949
7161.5,461.702
7162.5,731.269
7163.5,837.391
7164.5,1178.38
7165.5,1134.49
7166.5,1002.67
7167.5,785.939
7168.5,473.63
7169.5,106.686
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,89.7117
7184.5,483.889
7185.5,809.754
7186.5,1028.41
7187.5,1156.92
7188.5,1203.97
7189.5,1156.26
7190.5,1015.05
7191.5,796.041
7192.5,482.402
7193.5,106.183
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,12.2202
7208.5,210.337
7209.5,558.2
7210.5,669.917
7211.5,690.823
7212.5,966.674
7213.5,938.249
7214.5,933.991
7215.5,720.102
7216.5,336.45
7217.5,62.0315
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,1.72999
7232.5,41.6652
7233.5,297.799
7234.5,449.495
7235.5,462.359
7236.5,1004.81
7237.5,1110.57
7238.5,783.703
7239.5,398.836
7240.5,182.948
7241.5,25.8077
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,59.2688
7256.5,432.947
7257.5,760.28
7258.5,986.304
7259.5,1129.36
7260.5,1176.38
7261.5,1126.6
7262.5,794.064
7263.5,322.781
7264.5,138.047
7265.5,15.9055
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,64.341
7280.5,459.015
7281.5,810.712
7282.5,1045.61
7283.5,1188.61
7284.5,1233.81
7285.5,1182.55
7286.5,1036.99
7287.5,807.032
7288.5,480.458
7289.5,81.218
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,66.4124
7304.5,460.332
7305.5,788.828
7306.5,1020.02
7307.5,1159.67
7308.5,1205.14
7309.5,1150.17
7310.5,1007.42
7311.5,785.761
7312.5,454.248
7313.5,73.2421
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,36.0413
7328.5,455.548
7329.5,783.682
7330.5,1016.78
7331.5,1158.07
7332.5,1203.75
7333.5,1156.46
7334.5,1014.34
7335.5,789.621
7336.5,466.246
7337.5,73.6671
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,4.62281
7352.5,70.9465
7353.5,693.324
7354.5,703.237
7355.5,1133.95
7356.5,1166.33
7357.5,1112.88
7358.5,535.825
7359.5,264.859
7360.5,235.811
7361.5,61.4915
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,49.8216
7376.5,432.09
7377.5,544.073
7378.5,998.344
7379.5,1134.23
7380.5,1171.12
7381.5,1113.08
7382.5,970.009
7383.5,753.44
7384.5,433.831
7385.5,60.4946
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,5.43424
7400.5,94.0017
7401.5,190.343
7402.5,331.561
7403.5,1077.72
7404.5,1122.44
7405.5,1083.04
7406.5,957.909
7407.5,737.736
7408.5,418.429
7409.5,29.6153
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,46.3056
7424.5,457.545
7425.5,798.577
7426.5,1024.31
7427.5,1164.15
7428.5,1211.27
7429.5,1169.47
7430.5,1026.7
7431.5,794.709
7432.5,463.131
7433.5,65.7043
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,12.9401
7448.5,449.182
7449.5,792.547
7450.5,1024.16
7451.5,1161.32
7452.5,1204.92
7453.5,1151.96
7454.5,1012.59
7455.5,783.525
7456.5,452.177
7457.5,61.1975
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,12.9536
7472.5,362.293
7473.5,798.452
7474.5,1032.81
7475.5,1169.57
7476.5,1210.55
7477.5,1158.13
7478.5,1008.12
7479.5,775.711
7480.5,442.013
7481.5,55.2829
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,36.7383
7496.5,426.775
7497.5,767.495
7498.5,995.346
7499.5,1131.43
7500.5,1168.48
7501.5,1115.24
7502.5,969.672
7503.5,746.041
7504.5,422.02
7505.5,45.0303
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,19.6523
7520.5,73.4367
7521.5,156.05
7522.5,198.116
7523.5,205.914
7524.5,265.602
7525.5,244.319
7526.5,396.452
7527.5,310.525
7528.5,404.272
7529.5,40.3011
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,6.75934
7544.5,404.207
7545.5,523.428
7546.5,962.44
7547.5,1086.24
7548.5,1122.32
7549.5,1072.68
7550.5,940.082
7551.5,727.604
7552.5,411.49
7553.5,40.465
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,22.9606
7568.5,404.73
7569.5,765.508
7570.5,1000.66
7571.5,1140.31
7572.5,1185.32
7573.5,1133.88
7574.5,988.102
7575.5,763.879
7576.5,422.287
7577.5,39.7499
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,405.88
7593.5,760.853
7594.5,996.193
7595.5,1136.43
7596.5,1182.18
7597.5,1133.96
7598.5,990.322
7599.5,762.487
7600.5,429.144
7601.5,41.6518
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,245.158
7617.5,548.079
7618.5,742.929
7619.5,1087.93
7620.5,931.128
7621.5,877.282
7622.5,867.922
7623.5,352.649
7624.5,395.562
7625.5,28.662
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,392.181
7641.5,565.473
7642.5,642.728
7643.5,888.039
7644.5,988.299
7645.5,734.395
7646.5,552.705
7647.5,532.143
7648.5,168.091
7649.5,5.47464
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,283.332
7665.5,711.739
7666.5,947.618
7667.5,1094.23
7668.5,629.884
7669.5,1106.7
7670.5,968.371
7671.5,740.205
7672.5,406.562
7673.5,30.5593
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,373.664
7689.5,722.305
7690.5,947.745
7691.5,1087.56
7692.5,1130.79
7693.5,1078.99
7694.5,940.414
7695.5,720.633
7696.5,394.562
7697.5,28.9422
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,67.9042
7713.5,413.564
7714.5,642.121
7715.5,900.645
7716.5,1023
7717.5,392.226
7718.5,454.809
7719.5,275.054
7720.5,105.685
7721.5,2.84415
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,366.456
7737.5,718.319
7738.5,682.847
7739.5,874.05
7740.5,752.188
7741.5,1077.57
7742.5,935.364
7743.5,710.848
7744.5,321.874
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,185.145
7761.5,471.326
7762.5,768.465
7763.5,723.558
7764.5,361.853
7765.5,182.437
7766.5,133.548
7767.5,10.3742
7768.5,136.772
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,333.616
7785.5,440.432
7786.5,118.804
7787.5,148.36
7788.5,176.855
7789.5,291.129
7790.5,129.807
7791.5,367.826
7792.5,172.037
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,15.5066
7809.5,107.813
7810.5,172.684
7811.5,241.594
7812.5,451.483
7813.5,390.394
7814.5,317.261
7815.5,162.699
7816.5,152.275
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,53.3405
7833.5,121.251
7834.5,95.379
7835.5,186.67
7836.5,250.724
7837.5,358.426
7838.5,260.701
7839.5,85.5056
7840.5,176.391
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,324.54
7857.5,705.071
7858.5,108.013
7859.5,148.034
7860.5,253.186
7861.5,1155.14
7862.5,1007.94
7863.5,756.35
7864.5,387.818
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,65.7809
7881.5,708.778
7882.5,355.429
7883.5,164.195
7884.5,401.329
7885.5,227.535
7886.5,206.007
7887.5,73.5986
7888.5,45.8374
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,340.624
7905.5,727.623
7906.5,988.576
7907.5,1150.1
7908.5,1201.4
7909.5,1164.79
7910.5,1020.26
7911.5,775.219
7912.5,412.567
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,340.792
7929.5,729.499
7930.5,988.253
7931.5,1135.14
7932.5,1186.62
7933.5,1141.23
7934.5,1005.19
7935.5,758.142
7936.5,402.427
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,142.409
7953.5,472.329
7954.5,931.894
7955.5,1068.84
7956.5,1110.86
7957.5,1069.63
7958.5,940.561
7959.5,719.246
7960.5,392.542
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,163.002
7977.5,453.714
7978.5,692.724
7979.5,863.213
7980.5,986.4
7981.5,816.167
7982.5,697.532
7983.5,392.956
7984.5,195.096
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,141.943
8001.5,222.054
8002.5,717.803
8003.5,888.119
8004.5,961.298
8005.5,1081.51
8006.5,913.213
8007.5,669.802
8008.5,314.707
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,93.6785
8025.5,406.295
8026.5,578.181
8027.5,850.887
8028.5,866.11
8029.5,750.62
8030.5,704.644
8031.5,581.354
8032.5,258.796
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,125.346
8049.5,668.371
8050.5,905.045
8051.5,1036.13
8052.5,1072.76
8053.5,1027.9
8054.5,908.372
8055.5,697.684
8056.5,384.184
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,301.74
8073.5,439.624
8074.5,607.815
8075.5,1055.94
8076.5,1106.36
8077.5,1063.71
8078.5,646.314
8079.5,371.593
8080.5,344.595
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,106.606
8097.5,411.736
8098.5,634.681
8099.5,813.2
8100.5,942.216
8101.5,866.958
8102.5,905.77
8103.5,477.438
8104.5,282.493
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,119.964
8121.5,130.082
8122.5,280.885
8123.5,596.433
8124.5,317.17
8125.5,337.185
8126.5,201.32
8127.5,715.956
8128.5,66.6871
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,280.947
8145.5,313.992
8146.5,964.495
8147.5,1126.82
8148.5,1182.27
8149.5,1141.92
8150.5,1004.89
8151.5,771.5
8152.5,410.574
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,274.473
8169.5,56.5801
8170.5,148.301
8171.5,219.65
8172.5,233.564
8173.5,138.978
8174.5,373.719
8175.5,163.565
8176.5,139.925
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,280.771
8193.5,676.963
8194.5,937.128
8195.5,1094.76
8196.5,1155.86
8197.5,1116.57
8198.5,984.501
8199.5,761.366
8200.5,410.598
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,49.0416
8217.5,175.79
8218.5,280.953
8219.5,614.389
8220.5,445.759
8221.5,450.734
8222.5,950.764
8223.5,153.188
8224.5,380.674
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,125.974
8241.5,474.58
8242.5,994.511
8243.5,1157.41
8244.5,1220.7
8245.5,1183.86
8246.5,1036.03
8247.5,798.004
8248.5,416.041
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,127.829
8265.5,478.721
8266.5,878.582
8267.5,877.406
8268.5,1162.37
8269.5,1120.3
8270.5,984.486
8271.5,760.585
8272.5,423.731
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,119.65
8289.5,427.317
8290.5,690.038
8291.5,678.376
8292.5,636.878
8293.5,877.888
8294.5,675.034
8295.5,428.625
8296.5,203.581
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
8309.5,-0.019089
