Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8311.5,-0.019089
8312.5,101.066
8313.5,625.07
8314.5,878.858
8315.5,1035.66
8316.5,1104.25
8317.5,1070.57
8318.5,942.835
8319.5,497.839
8320.5,156.117
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,133.703
8337.5,390.024
8338.5,641.317
8339.5,1076.13
8340.5,1149.67
8341.5,1118.72
8342.5,988.537
8343.5,764.472
8344.5,426.124
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,80.8481
8361.5,636.731
8362.5,890.624
8363.5,1041.04
8364.5,1099.67
8365.5,1068.16
8366.5,948.998
8367.5,737.747
8368.5,418.673
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,96.8084
8385.5,637.878
8386.5,885.157
8387.5,1023.65
8388.5,1059.45
8389.5,1007.76
8390.5,891.708
8391.5,709.837
8392.5,410.471
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,80.4217
8409.5,632.774
8410.5,887.436
8411.5,1036.85
8412.5,1089.81
8413.5,1056.27
8414.5,936.971
8415.5,731.012
8416.5,419.221
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,76.6235
8433.5,405.97
8434.5,598.851
8435.5,872.497
8436.5,979.186
8437.5,748.335
8438.5,791.597
8439.5,733.945
8440.5,355.21
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,30.7172
8457.5,198.389
8458.5,500.786
8459.5,974.003
8460.5,822.392
8461.5,1048.65
8462.5,927.542
8463.5,722.066
8464.5,268.426
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,96.1352
8481.5,134.073
8482.5,254.924
8483.5,652.073
8484.5,445.349
8485.5,274.232
8486.5,555.009
8487.5,206.452
8488.5,78.1939
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,118.346
8505.5,68.4879
8506.5,22.7391
8507.5,49.0681
8508.5,52.7472
8509.5,150.594
8510.5,80.8165
8511.5,432.055
8512.5,117.265
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,9.67733
8529.5,319.327
8530.5,893.436
8531.5,1079.5
8532.5,1160.37
8533.5,1135.41
8534.5,1009.57
8535.5,786.955
8536.5,443.126
8537.5,-0.019089
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,230.835
8553.5,646.967
8554.5,946.405
8555.5,1121.84
8556.5,1196.19
8557.5,879.594
8558.5,503.307
8559.5,403.154
8560.5,228.857
8561.5,12.1491
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,221.275
8577.5,614.096
8578.5,884.678
8579.5,1050.7
8580.5,1114.82
8581.5,1086.54
8582.5,957.748
8583.5,743.887
8584.5,432.609
8585.5,44.1332
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,208.042
8601.5,617.922
8602.5,906.73
8603.5,1082.53
8604.5,1159.41
8605.5,1132.63
8606.5,1011.05
8607.5,793.96
8608.5,463.582
8609.5,54.709
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,223.645
8625.5,618.332
8626.5,894.266
8627.5,1061.51
8628.5,1127.65
8629.5,1100.04
8630.5,980.407
8631.5,763.925
8632.5,451.47
8633.5,53.6075
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,207.895
8649.5,597.312
8650.5,855.617
8651.5,1012.51
8652.5,1091.95
8653.5,1072.94
8654.5,963.001
8655.5,763.143
8656.5,458.713
8657.5,58.5049
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,216.617
8673.5,618.438
8674.5,896.981
8675.5,1068.9
8676.5,1137.69
8677.5,1113.99
8678.5,998.847
8679.5,788.165
8680.5,471.609
8681.5,62.7142
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,67.9125
8697.5,267.035
8698.5,436.347
8699.5,764.199
8700.5,867.305
8701.5,761.42
8702.5,999.935
8703.5,777.215
8704.5,447.209
8705.5,44.2102
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,201.832
8721.5,606.874
8722.5,890.645
8723.5,1063.82
8724.5,1140.79
8725.5,1121.23
8726.5,1002.58
8727.5,791.146
8728.5,475.122
8729.5,67.6663
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,202.445
8745.5,600.321
8746.5,882.173
8747.5,1054.9
8748.5,1132.38
8749.5,1111.12
8750.5,990.619
8751.5,779.899
8752.5,469.637
8753.5,63.5681
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
