Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6948.5,1180.01
6949.5,1133.01
6950.5,278.028
6951.5,39.3588
6952.5,79.8064
6953.5,145.189
6954.5,-0.019089
6955.5,-0.019089
6956.5,-0.019089
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,125.679
6968.5,519.751
6969.5,855.641
6970.5,1087.19
6971.5,1230.34
6972.5,1248.09
6973.5,1233.98
6974.5,1095.32
6975.5,868.262
6976.5,542.8
6977.5,154.13
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,123.309
6992.5,515.892
6993.5,841.257
6994.5,1068.84
6995.5,1205.7
6996.5,1232.38
6997.5,1182.15
6998.5,1045.64
6999.5,829.827
7000.5,517.799
7001.5,144.996
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,115.893
7016.5,505.982
7017.5,832.053
7018.5,1053.44
7019.5,1188.74
7020.5,1224.33
7021.5,1178.8
7022.5,1035.21
7023.5,822.806
7024.5,509.213
7025.5,139.402
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,110.907
7040.5,486.162
7041.5,791.804
7042.5,1000.27
7043.5,1141.13
7044.5,1183.61
7045.5,1141.56
7046.5,1010.89
7047.5,795.919
7048.5,488.119
7049.5,129.169
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,101.027
7064.5,469.741
7065.5,767.465
7066.5,953.694
7067.5,1073.09
7068.5,1123.46
7069.5,1090.64
7070.5,972.491
7071.5,773.808
7072.5,355.335
7073.5,116.79
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,96.9252
7088.5,459.697
7089.5,762.598
7090.5,957.892
7091.5,1088.93
7092.5,1141.36
7093.5,1105.1
7094.5,979.527
7095.5,769.625
7096.5,467.654
7097.5,113.957
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,96.4936
7112.5,469.686
7113.5,793.281
7114.5,1007.11
7115.5,1135.9
7116.5,1177.96
7117.5,1126.64
7118.5,986.597
7119.5,768.494
7120.5,452.399
7121.5,102.275
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,80.4581
7136.5,434.345
7137.5,744.718
7138.5,964.136
7139.5,1086.58
7140.5,993.88
7141.5,960.079
7142.5,903.058
7143.5,519.067
7144.5,321.388
7145.5,53.2829
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,78.4218
7160.5,279.272
7161.5,326.396
7162.5,437.137
7163.5,504.77
7164.5,1180.17
7165.5,1127.21
7166.5,982.477
7167.5,759.358
7168.5,179.255
7169.5,90.4563
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,5.37056
7184.5,135.405
7185.5,33.9567
7186.5,192.502
7187.5,297.368
7188.5,501.155
7189.5,528.387
7190.5,670.884
7191.5,829.374
7192.5,488.547
7193.5,100.037
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,78.5597
7208.5,488.805
7209.5,835.763
7210.5,1073.19
7211.5,1218.02
7212.5,1248.09
7213.5,1215.1
7214.5,1070.54
7215.5,832.268
7216.5,497.958
7217.5,101.869
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,70.0274
7232.5,466.233
7233.5,804.563
7234.5,1036.65
7235.5,1178.15
7236.5,1217.62
7237.5,1162.52
7238.5,1014.84
7239.5,785.434
7240.5,460.166
7241.5,86.4383
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,53.3382
7256.5,288.518
7257.5,784.74
7258.5,1016.1
7259.5,1146.33
7260.5,1189.21
7261.5,1134
7262.5,995.694
7263.5,770.896
7264.5,454.946
7265.5,83.4358
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,67.3082
7280.5,460.937
7281.5,797.455
7282.5,1013.78
7283.5,1151.73
7284.5,1186.48
7285.5,1135.44
7286.5,993.476
7287.5,765.828
7288.5,356.961
7289.5,54.8986
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,67.0177
7304.5,290.952
7305.5,782.212
7306.5,991.499
7307.5,1114.27
7308.5,1152.25
7309.5,1105.54
7310.5,969.639
7311.5,756.07
7312.5,440.178
7313.5,67.6673
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,-0.019089
7328.5,23.3032
7329.5,51.8562
7330.5,160.701
7331.5,95.5469
7332.5,263.704
7333.5,779.692
7334.5,202.856
7335.5,86.8856
7336.5,6.35279
7337.5,-0.019089
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,71.1198
7352.5,495.115
7353.5,839.056
7354.5,1059.52
7355.5,1184.4
7356.5,1220.42
7357.5,1176.04
7358.5,1038.19
7359.5,809.919
7360.5,475.669
7361.5,71.8774
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,51.2827
7376.5,289.064
7377.5,783.943
7378.5,1017.43
7379.5,912.02
7380.5,1022.04
7381.5,1129.55
7382.5,982.46
7383.5,748.463
7384.5,420.968
7385.5,54.2186
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,-0.019089
7400.5,331.195
7401.5,752.123
7402.5,982.055
7403.5,1109.28
7404.5,1146.91
7405.5,363.916
7406.5,426.075
7407.5,366.196
7408.5,411.086
7409.5,50.1172
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,52.5544
7424.5,448.504
7425.5,778.53
7426.5,997.084
7427.5,1138.98
7428.5,1190.52
7429.5,1147.18
7430.5,1006.34
7431.5,774.47
7432.5,444.975
7433.5,59.6332
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,14.5941
7448.5,54.8232
7449.5,35.7262
7450.5,276.347
7451.5,345.75
7452.5,523.664
7453.5,1015.85
7454.5,877.115
7455.5,661.569
7456.5,368.183
7457.5,19.8677
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,20.3342
7472.5,94.2445
7473.5,198.404
7474.5,350.061
7475.5,780.451
7476.5,625.802
7477.5,353.651
7478.5,157.771
7479.5,67.5417
7480.5,52.9477
7481.5,45.2197
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,26.425
7496.5,342.454
7497.5,755.923
7498.5,998.461
7499.5,1141.65
7500.5,1177.15
7501.5,1131.12
7502.5,986.884
7503.5,754.194
7504.5,419.899
7505.5,37.5309
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,29.3507
7520.5,422.734
7521.5,781.065
7522.5,1013.8
7523.5,1153.85
7524.5,1202.21
7525.5,1150.89
7526.5,1000.26
7527.5,775.932
7528.5,433.596
7529.5,40.2292
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,6.94738
7544.5,66.3334
7545.5,320.574
7546.5,720.043
7547.5,833.965
7548.5,1184.33
7549.5,1129.53
7550.5,989.147
7551.5,759.965
7552.5,201.059
7553.5,9.38036
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,8.57302
7568.5,303.3
7569.5,133.876
7570.5,771.634
7571.5,768.68
7572.5,794.124
7573.5,917.365
7574.5,762.41
7575.5,569.582
7576.5,168.518
7577.5,7.27319
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,283.191
7593.5,729.824
7594.5,387.624
7595.5,783.111
7596.5,625.951
7597.5,701.895
7598.5,341.794
7599.5,520.791
7600.5,182.865
7601.5,7.20752
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,23.6842
7617.5,311.587
7618.5,394.263
7619.5,386.354
7620.5,407.502
7621.5,409.636
7622.5,641.117
7623.5,712.058
7624.5,383.935
7625.5,25.1353
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,218.107
7641.5,746.977
7642.5,962.031
7643.5,1085.22
7644.5,1120.68
7645.5,1075.62
7646.5,943.885
7647.5,733.335
7648.5,405.833
7649.5,30.7805
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,377.193
7665.5,738.131
7666.5,981.47
7667.5,1123.34
7668.5,1171.1
7669.5,1125.91
7670.5,991.371
7671.5,760.55
7672.5,414.67
7673.5,30.0032
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,215.759
7689.5,755.572
7690.5,999.127
7691.5,1145.42
7692.5,1190.44
7693.5,1136.09
7694.5,988.852
7695.5,756.338
7696.5,409.709
7697.5,28.4325
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,151.594
7713.5,731.074
7714.5,964.996
7715.5,1107.67
7716.5,1154.8
7717.5,1107.48
7718.5,963.522
7719.5,736.432
7720.5,396.169
7721.5,10.1738
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,335.777
7737.5,575.261
7738.5,759.064
7739.5,458.23
7740.5,842.755
7741.5,870.103
7742.5,749.331
7743.5,356.23
7744.5,283.202
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,114.826
7761.5,367.281
7762.5,403.256
7763.5,759.297
7764.5,616.981
7765.5,1053.96
7766.5,925.772
7767.5,714.351
7768.5,388.337
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,8.63384
7785.5,134.626
7786.5,91.2234
7787.5,24.9043
7788.5,89.5757
7789.5,41.4453
7790.5,88.6896
7791.5,346.121
7792.5,2.83003
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,338.544
7809.5,698.327
7810.5,934.063
7811.5,1078.7
7812.5,1120.77
7813.5,1075.77
7814.5,936.623
7815.5,714.348
7816.5,382.036
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,182.418
7833.5,714.223
7834.5,942.249
7835.5,1082.93
7836.5,1125.13
7837.5,1079.41
7838.5,945.106
7839.5,720.428
7840.5,396.163
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,180.903
7857.5,696.256
7858.5,934.013
7859.5,1073.09
7860.5,1122.42
7861.5,1073.31
7862.5,932.212
7863.5,706.364
7864.5,383.424
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,92.6442
7881.5,149.417
7882.5,414.101
7883.5,116.283
7884.5,103.009
7885.5,166.348
7886.5,313.576
7887.5,167.146
7888.5,159.35
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,170.437
7905.5,258.525
7906.5,671.504
7907.5,444.092
7908.5,1192.72
7909.5,1147.53
7910.5,1002.53
7911.5,763.849
7912.5,407.842
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,168.419
7929.5,726.836
7930.5,964.152
7931.5,1109.61
7932.5,1158.97
7933.5,1113.92
7934.5,969.66
7935.5,739.019
7936.5,397.663
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,162.906
7953.5,688.693
7954.5,910.226
7955.5,1042.55
7956.5,1079.36
7957.5,1044.29
7958.5,917.059
7959.5,699.099
7960.5,383.224
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,44.7489
7977.5,364.423
7978.5,705.176
7979.5,1055.39
7980.5,1078.94
7981.5,802.189
7982.5,479.494
7983.5,526.45
7984.5,366.163
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,161.236
8001.5,702.412
8002.5,947.69
8003.5,1101.09
8004.5,1140
8005.5,1100.43
8006.5,961.737
8007.5,742.872
8008.5,395.559
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,80.1073
8025.5,167.182
8026.5,638.169
8027.5,704.211
8028.5,747.138
8029.5,164.875
8030.5,107.93
8031.5,70.0052
8032.5,15.8897
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,41.3338
8049.5,74.1176
8050.5,103.467
8051.5,34.5785
8052.5,138.086
8053.5,90.332
8054.5,124.309
8055.5,101.961
8056.5,86.8743
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,242.476
8073.5,629.213
8074.5,901.657
8075.5,215.584
8076.5,369.456
8077.5,360.221
8078.5,278.508
8079.5,148.908
8080.5,62.706
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,275.806
8097.5,649.926
8098.5,907.257
8099.5,1059.91
8100.5,1098.62
8101.5,1038.25
8102.5,892.966
8103.5,186.674
8104.5,70.3716
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,17.7567
8121.5,27.3594
8122.5,242.7
8123.5,166.895
8124.5,244.446
8125.5,234.869
8126.5,395.485
8127.5,147.183
8128.5,152.191
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,281.289
8145.5,691.029
8146.5,968.401
8147.5,1142.4
8148.5,1199.3
8149.5,1161.36
8150.5,1019.28
8151.5,777.996
8152.5,406.94
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,299.51
8169.5,698.396
8170.5,960.679
8171.5,1116.17
8172.5,1165.67
8173.5,1116.34
8174.5,979.265
8175.5,741.438
8176.5,398.594
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,115.218
8193.5,509.05
8194.5,778.089
8195.5,965.855
8196.5,1000.44
8197.5,1115.54
8198.5,981.384
8199.5,751.186
8200.5,399.469
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,245.223
8217.5,111.091
8218.5,170.862
8219.5,277.378
8220.5,284.664
8221.5,300.818
8222.5,272.496
8223.5,182.738
8224.5,89.9972
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,246.613
8241.5,644.721
8242.5,478.765
8243.5,579.272
8244.5,561.64
8245.5,376.326
8246.5,485.864
8247.5,341.929
8248.5,179.421
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,23.2759
8265.5,561.636
8266.5,173.427
8267.5,208.857
8268.5,349.842
8269.5,289.132
8270.5,137.745
8271.5,186.783
8272.5,340.343
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,46.09
8289.5,97.271
8290.5,255.985
8291.5,520.728
8292.5,686.084
8293.5,423.762
8294.5,354.219
8295.5,354.923
8296.5,211.041
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
