Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
8311.5,-0.019089
8312.5,98.2711
8313.5,652.442
8314.5,902.806
8315.5,1055.24
8316.5,1116.68
8317.5,1084.3
8318.5,956.489
8319.5,735.119
8320.5,409.294
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,5.92067
8337.5,241.541
8338.5,242.895
8339.5,595.463
8340.5,754.583
8341.5,1029.49
8342.5,670.446
8343.5,150.054
8344.5,43.8385
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,98.8898
8361.5,628.418
8362.5,893.114
8363.5,1052.09
8364.5,1121.15
8365.5,1089.29
8366.5,963.746
8367.5,742.201
8368.5,293.602
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,126.636
8385.5,647.856
8386.5,703.28
8387.5,753.572
8388.5,600.358
8389.5,622.19
8390.5,305.302
8391.5,292.501
8392.5,123.068
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,73.8601
8409.5,359.947
8410.5,594.265
8411.5,723.85
8412.5,952.952
8413.5,1099.09
8414.5,971.515
8415.5,750.915
8416.5,422.73
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,88.5576
8433.5,380.969
8434.5,653.74
8435.5,855.668
8436.5,921.429
8437.5,870.241
8438.5,548.832
8439.5,638.073
8440.5,415.174
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,7.94886
8457.5,490.65
8458.5,709.081
8459.5,1008.88
8460.5,1084.97
8461.5,715.961
8462.5,111.15
8463.5,138.387
8464.5,274.713
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,87.7451
8481.5,665.534
8482.5,949.812
8483.5,1117.52
8484.5,1187.59
8485.5,1153.85
8486.5,1021.85
8487.5,799.328
8488.5,460.786
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,95.0426
8505.5,537.873
8506.5,921.909
8507.5,1090.56
8508.5,1155.26
8509.5,1126.69
8510.5,997.097
8511.5,780.603
8512.5,452.081
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,65.9248
8529.5,343.112
8530.5,628.825
8531.5,770.811
8532.5,842.736
8533.5,962.958
8534.5,675.54
8535.5,538.018
8536.5,5.07921
8537.5,-0.019089
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,81.044
8553.5,633.906
8554.5,659.228
8555.5,1074.26
8556.5,1144.83
8557.5,1115
8558.5,985.773
8559.5,764.001
8560.5,436.432
8561.5,40.4333
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,43.9595
8577.5,294.55
8578.5,723.472
8579.5,789.619
8580.5,902.249
8581.5,877.64
8582.5,819.87
8583.5,502.383
8584.5,196.579
8585.5,4.81867
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,118.581
8601.5,98.2748
8602.5,120.781
8603.5,1060.86
8604.5,464.739
8605.5,1129.23
8606.5,994.887
8607.5,751.349
8608.5,407.144
8609.5,23.7845
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,13.2354
8625.5,203.073
8626.5,324.049
8627.5,643.581
8628.5,809.724
8629.5,803.039
8630.5,709.796
8631.5,641.455
8632.5,352.931
8633.5,10.976
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,118.077
8649.5,366.478
8650.5,603.009
8651.5,461.081
8652.5,418.412
8653.5,553.808
8654.5,470.37
8655.5,269.575
8656.5,46.9727
8657.5,49.9857
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,175.269
8673.5,575.351
8674.5,863.355
8675.5,1047.11
8676.5,1131.15
8677.5,1110.74
8678.5,993.522
8679.5,772.247
8680.5,441.96
8681.5,42.2992
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,204.267
8697.5,612.412
8698.5,894.792
8699.5,1073.78
8700.5,1156.64
8701.5,1140.35
8702.5,1026.46
8703.5,815.707
8704.5,492.46
8705.5,66.7672
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,91.0377
8721.5,364.722
8722.5,182.518
8723.5,358.661
8724.5,523.139
8725.5,526.62
8726.5,507.554
8727.5,383.395
8728.5,119.653
8729.5,5.95013
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,0.510333
8745.5,15.3075
8746.5,531.603
8747.5,222.799
8748.5,297.67
8749.5,355.87
8750.5,342.995
8751.5,294.159
8752.5,315.202
8753.5,20.3146
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
