Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,129.514
6968.5,514.777
6969.5,826.09
6970.5,1047.86
6971.5,1182.45
6972.5,1225.94
6973.5,1179.95
6974.5,1045.7
6975.5,825.888
6976.5,522.53
6977.5,150.575
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,117.474
6992.5,493.235
6993.5,811.407
6994.5,1031.06
6995.5,1158
6996.5,1202.33
6997.5,1156.87
6998.5,1020.69
6999.5,807.968
7000.5,506.457
7001.5,138.528
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,126.132
7016.5,519.672
7017.5,840.235
7018.5,1051.52
7019.5,1174.2
7020.5,1205.34
7021.5,1158.42
7022.5,1020.59
7023.5,803.156
7024.5,505.591
7025.5,139.19
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,104.286
7040.5,481.029
7041.5,793.028
7042.5,1005.27
7043.5,1137.64
7044.5,1187.77
7045.5,1153.05
7046.5,1026.77
7047.5,804.962
7048.5,494.309
7049.5,127.098
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,82.4067
7064.5,465.602
7065.5,776.072
7066.5,993.572
7067.5,1125.07
7068.5,1168.78
7069.5,1122.38
7070.5,994.726
7071.5,784.271
7072.5,485.469
7073.5,122.576
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,103.471
7088.5,481.999
7089.5,791.706
7090.5,1002.9
7091.5,1128.74
7092.5,1167.84
7093.5,1123.94
7094.5,991.275
7095.5,780.369
7096.5,481.134
7097.5,118.536
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,35.3005
7112.5,313.352
7113.5,597.807
7114.5,552.742
7115.5,840.225
7116.5,827.485
7117.5,962.524
7118.5,793.889
7119.5,762.097
7120.5,220.708
7121.5,47.4065
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,84.1544
7136.5,159.515
7137.5,571.038
7138.5,1082.27
7139.5,1228.15
7140.5,1248.09
7141.5,1214.8
7142.5,1067.48
7143.5,833.882
7144.5,423.079
7145.5,87.3189
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,89.0254
7160.5,490.745
7161.5,841.648
7162.5,1076.6
7163.5,1219.77
7164.5,1248.09
7165.5,1215.38
7166.5,1068.11
7167.5,839.277
7168.5,502.173
7169.5,110.86
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,88.3922
7184.5,500.711
7185.5,838.824
7186.5,1068.86
7187.5,1208.79
7188.5,1247.59
7189.5,1189.49
7190.5,1042.43
7191.5,811.688
7192.5,490.515
7193.5,103.046
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,39.0974
7208.5,359.812
7209.5,805.086
7210.5,1029.91
7211.5,1170.25
7212.5,1215.17
7213.5,1164.51
7214.5,1021.27
7215.5,798.312
7216.5,478.3
7217.5,93.9998
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,72.1951
7232.5,465.569
7233.5,798.439
7234.5,1018.18
7235.5,1148.65
7236.5,1189.27
7237.5,1137.35
7238.5,995.92
7239.5,772.523
7240.5,460.361
7241.5,86.599
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,70.6703
7256.5,458.306
7257.5,769.531
7258.5,972.302
7259.5,1096.4
7260.5,1122.69
7261.5,1070.24
7262.5,941.768
7263.5,742.166
7264.5,441.861
7265.5,76.3061
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,66.3883
7280.5,442.7
7281.5,750.488
7282.5,957.255
7283.5,1085.92
7284.5,1127.36
7285.5,1083.56
7286.5,956.882
7287.5,748.949
7288.5,445.952
7289.5,74.6956
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,60.3969
7304.5,442.096
7305.5,764.642
7306.5,974.006
7307.5,1096.9
7308.5,1139.29
7309.5,1092.36
7310.5,959.223
7311.5,743.7
7312.5,429.779
7313.5,66.6235
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,60.2791
7328.5,453.375
7329.5,786.945
7330.5,994.273
7331.5,1113.73
7332.5,1142.46
7333.5,1091.32
7334.5,958.752
7335.5,745.065
7336.5,434.258
7337.5,64.9765
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,21.7809
7352.5,343.797
7353.5,516.588
7354.5,805.7
7355.5,934.161
7356.5,1016.55
7357.5,951.455
7358.5,760.483
7359.5,533.199
7360.5,415.099
7361.5,55.9874
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,47.4889
7376.5,417.045
7377.5,748.357
7378.5,970.963
7379.5,1103.95
7380.5,1135.78
7381.5,1087.7
7382.5,949.774
7383.5,735.354
7384.5,420.85
7385.5,58.0991
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,48.3062
7400.5,425.558
7401.5,758.526
7402.5,792.171
7403.5,1111.93
7404.5,1152.83
7405.5,1099.55
7406.5,957.267
7407.5,428.301
7408.5,421.594
7409.5,56.0586
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,42.1668
7424.5,419.576
7425.5,742.071
7426.5,943.067
7427.5,1066.47
7428.5,1110.55
7429.5,1064.39
7430.5,938.303
7431.5,724.107
7432.5,415.4
7433.5,54.0762
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,37.8961
7448.5,416.832
7449.5,751.703
7450.5,968.798
7451.5,1102.83
7452.5,1143.22
7453.5,1094.31
7454.5,958.72
7455.5,739.559
7456.5,422.049
7457.5,54.158
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,39.6967
7472.5,224.502
7473.5,557.377
7474.5,825.011
7475.5,884.247
7476.5,861.51
7477.5,570.498
7478.5,572.63
7479.5,703.683
7480.5,388.254
7481.5,20.7051
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,32.1795
7496.5,405.746
7497.5,731.397
7498.5,941.576
7499.5,1081.63
7500.5,1129.12
7501.5,1088.22
7502.5,949.572
7503.5,726.032
7504.5,405.385
7505.5,40.302
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,23.2307
7520.5,378.806
7521.5,563.387
7522.5,884.178
7523.5,1083.06
7524.5,752.292
7525.5,750.983
7526.5,810.849
7527.5,562.336
7528.5,125.044
7529.5,5.92163
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,30.714
7544.5,427.902
7545.5,788.862
7546.5,1029.15
7547.5,1176.81
7548.5,1224.03
7549.5,1171.13
7550.5,1022.74
7551.5,779.266
7552.5,285.441
7553.5,35.6944
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,33.0829
7568.5,445.97
7569.5,803.927
7570.5,1027.27
7571.5,1133.51
7572.5,1157
7573.5,1119.81
7574.5,1002.11
7575.5,788.29
7576.5,451.702
7577.5,46.4961
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,416.169
7593.5,780.639
7594.5,814.174
7595.5,792.249
7596.5,1028.31
7597.5,1151.5
7598.5,1003.6
7599.5,771.607
7600.5,422.685
7601.5,35.1552
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,401.382
7617.5,748.579
7618.5,953.861
7619.5,1094.93
7620.5,1151.32
7621.5,1113.81
7622.5,975.642
7623.5,756.173
7624.5,420.33
7625.5,35.0134
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,85.8905
7641.5,264.295
7642.5,757.287
7643.5,1137.48
7644.5,1182.05
7645.5,1130.14
7646.5,983.613
7647.5,753.701
7648.5,415.411
7649.5,33.8536
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,243.414
7665.5,521.439
7666.5,915.413
7667.5,1057.18
7668.5,1120.09
7669.5,1075.65
7670.5,933.936
7671.5,711.964
7672.5,378.077
7673.5,23.8786
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,343.329
7689.5,686.828
7690.5,917.302
7691.5,1059.35
7692.5,1114.89
7693.5,829.791
7694.5,739.13
7695.5,465.573
7696.5,206.778
7697.5,5.51827
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,126.585
7713.5,528.384
7714.5,299.458
7715.5,356.151
7716.5,634.617
7717.5,328.807
7718.5,363.732
7719.5,313.283
7720.5,118.593
7721.5,2.5474
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,221.264
7737.5,644.688
7738.5,954.836
7739.5,1068.79
7740.5,1082.41
7741.5,1029.91
7742.5,906.095
7743.5,703.802
7744.5,396.364
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,364.721
7761.5,704.495
7762.5,912.685
7763.5,1040.14
7764.5,1091.84
7765.5,1055.95
7766.5,932.155
7767.5,716.267
7768.5,398.24
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,216.302
7785.5,564.262
7786.5,672.774
7787.5,797.583
7788.5,783.587
7789.5,675.367
7790.5,206.24
7791.5,589.625
7792.5,101.515
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,180.441
7809.5,714.719
7810.5,950.511
7811.5,1080.23
7812.5,1112.28
7813.5,1065.08
7814.5,934.766
7815.5,714.971
7816.5,114.444
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,353.519
7833.5,718.345
7834.5,953.021
7835.5,1092.83
7836.5,1131.48
7837.5,1072.47
7838.5,929.17
7839.5,714.843
7840.5,392.724
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,197.766
7857.5,727.291
7858.5,974.117
7859.5,1118.86
7860.5,1162.73
7861.5,1116.16
7862.5,974.506
7863.5,743.192
7864.5,408.03
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,197.825
7881.5,723.373
7882.5,954.466
7883.5,1083.73
7884.5,1110.49
7885.5,1055.9
7886.5,926.11
7887.5,714.649
7888.5,397.59
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,193.797
7905.5,700.879
7906.5,947.991
7907.5,1100.67
7908.5,1161.67
7909.5,1114.1
7910.5,972.693
7911.5,741.319
7912.5,392.477
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,162.505
7929.5,713.71
7930.5,961.813
7931.5,1114.53
7932.5,1163.03
7933.5,1115
7934.5,975.827
7935.5,747.061
7936.5,408.504
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,157.97
7953.5,723.379
7954.5,959.918
7955.5,1101.57
7956.5,1149.03
7957.5,1100.19
7958.5,960.679
7959.5,731.656
7960.5,271.185
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,151.433
7977.5,679.018
7978.5,912.536
7979.5,1049.67
7980.5,1093.3
7981.5,1049.3
7982.5,916.985
7983.5,694.973
7984.5,373.537
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,260.067
8001.5,397.22
8002.5,678.108
8003.5,1032.53
8004.5,886.024
8005.5,750.398
8006.5,783.347
8007.5,544.576
8008.5,365.51
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,142.23
8025.5,368.827
8026.5,492.052
8027.5,691.607
8028.5,872.795
8029.5,914.655
8030.5,919.834
8031.5,701.843
8032.5,381.39
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,190.515
8049.5,382.635
8050.5,570.353
8051.5,728.562
8052.5,977.549
8053.5,758.175
8054.5,706.833
8055.5,702.255
8056.5,146.3
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,144.735
8073.5,428.818
8074.5,864.463
8075.5,805.564
8076.5,888.097
8077.5,701.407
8078.5,602.903
8079.5,286.66
8080.5,145.935
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,124.997
8097.5,648.271
8098.5,880.318
8099.5,1016.95
8100.5,835.661
8101.5,996.926
8102.5,893.278
8103.5,695.376
8104.5,376.831
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,113.581
8121.5,321.397
8122.5,674.527
8123.5,867.043
8124.5,871.659
8125.5,718.337
8126.5,922.185
8127.5,700.705
8128.5,378.693
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,122.538
8145.5,444.109
8146.5,870.732
8147.5,1012.65
8148.5,1065.86
8149.5,910.817
8150.5,612.27
8151.5,370.308
8152.5,236.079
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,150.076
8169.5,607.589
8170.5,862.893
8171.5,1015.51
8172.5,1078.56
8173.5,1045.75
8174.5,919.343
8175.5,707.395
8176.5,377.341
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,251.92
8193.5,64.1557
8194.5,134.832
8195.5,739.464
8196.5,1097.64
8197.5,1063.45
8198.5,935.323
8199.5,711.399
8200.5,385.866
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,72.8206
8217.5,661.23
8218.5,924.054
8219.5,1088.73
8220.5,1147.09
8221.5,1104.06
8222.5,972.518
8223.5,536.194
8224.5,187.025
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,293.014
8241.5,706.84
8242.5,982.133
8243.5,1155.01
8244.5,1217.41
8245.5,1176.37
8246.5,1032.8
8247.5,799.032
8248.5,437.411
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,100.8
8265.5,660.391
8266.5,914.722
8267.5,1071.62
8268.5,1126.93
8269.5,1086.3
8270.5,962.245
8271.5,753.179
8272.5,423.301
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,106.24
8289.5,662.237
8290.5,925.085
8291.5,1081.23
8292.5,1139.48
8293.5,1103.09
8294.5,969.631
8295.5,743.531
8296.5,413.779
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
