Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6956.5,-0.019089
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,119.576
6968.5,501.831
6969.5,144.706
6970.5,192.946
6971.5,133.614
6972.5,177.575
6973.5,306.03
6974.5,357.005
6975.5,257.994
6976.5,542.346
6977.5,150.229
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,124.347
6992.5,523.559
6993.5,853.74
6994.5,1086.93
6995.5,1224.37
6996.5,1248.09
6997.5,1212.15
6998.5,1072.44
6999.5,844.236
7000.5,528.123
7001.5,144.747
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,122.458
7016.5,519.291
7017.5,838.106
7018.5,1053.37
7019.5,1183.84
7020.5,1216.67
7021.5,1164.68
7022.5,1028.92
7023.5,813.767
7024.5,509.874
7025.5,135.833
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,96.8476
7040.5,463.551
7041.5,790.643
7042.5,1030.1
7043.5,1168.71
7044.5,1224.07
7045.5,1176.94
7046.5,1040.26
7047.5,824.124
7048.5,513.875
7049.5,135.184
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,107.572
7064.5,494.464
7065.5,815.205
7066.5,1038.36
7067.5,1159.85
7068.5,1188.28
7069.5,1133.98
7070.5,1002.32
7071.5,791.043
7072.5,493.886
7073.5,128.712
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,106.268
7088.5,493.616
7089.5,809.091
7090.5,1028.47
7091.5,1166.19
7092.5,1209.29
7093.5,1159.76
7094.5,1018.74
7095.5,798.079
7096.5,490.379
7097.5,121.705
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,95.3994
7112.5,476.809
7113.5,809.234
7114.5,1035.27
7115.5,1167.5
7116.5,1207.83
7117.5,1154.55
7118.5,1009.67
7119.5,796.733
7120.5,480.274
7121.5,112.804
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,50.542
7136.5,299.974
7137.5,617.914
7138.5,477.691
7139.5,788.332
7140.5,826.585
7141.5,302.914
7142.5,445.535
7143.5,394.752
7144.5,441.693
7145.5,57.0243
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,2.06226
7160.5,427.95
7161.5,391.831
7162.5,451.931
7163.5,1122.22
7164.5,1175.9
7165.5,1134.05
7166.5,1001.63
7167.5,785.198
7168.5,470.124
7169.5,104.143
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,89.9553
7184.5,483.162
7185.5,808.402
7186.5,1026.61
7187.5,1155.8
7188.5,1197.62
7189.5,1148.91
7190.5,1012.53
7191.5,793.693
7192.5,479.781
7193.5,103.471
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,16.1847
7208.5,165.299
7209.5,594.464
7210.5,705.563
7211.5,714.8
7212.5,971.901
7213.5,892.094
7214.5,928.767
7215.5,716.335
7216.5,377.63
7217.5,67.2257
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,1.7092
7232.5,53.9086
7233.5,289.997
7234.5,419.424
7235.5,428.709
7236.5,995.021
7237.5,1107.79
7238.5,643.088
7239.5,295.275
7240.5,254.946
7241.5,43.1559
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,59.2979
7256.5,432.717
7257.5,759.705
7258.5,824.965
7259.5,945.792
7260.5,963.672
7261.5,923.089
7262.5,776.486
7263.5,284.011
7264.5,151.875
7265.5,16.7973
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,63.6863
7280.5,458.637
7281.5,808.507
7282.5,1043.75
7283.5,1186.4
7284.5,1231.37
7285.5,1178.61
7286.5,1034.46
7287.5,804.676
7288.5,477.834
7289.5,79.6008
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,65.7574
7304.5,460.049
7305.5,791.099
7306.5,1014.15
7307.5,1152.86
7308.5,1203.07
7309.5,1148.02
7310.5,1004.46
7311.5,783.327
7312.5,451.148
7313.5,71.5302
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,64.0385
7328.5,454.861
7329.5,782.397
7330.5,1015.04
7331.5,1157.36
7332.5,1201.38
7333.5,1153.96
7334.5,1011.86
7335.5,787.291
7336.5,462.211
7337.5,71.9336
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,1.82978
7352.5,44.9742
7353.5,513.31
7354.5,810.298
7355.5,1127.24
7356.5,1165.01
7357.5,1111.42
7358.5,264.511
7359.5,257.174
7360.5,15.7505
7361.5,60.4013
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,49.7371
7376.5,282.508
7377.5,772.795
7378.5,998.016
7379.5,1133.51
7380.5,1170.17
7381.5,1112.03
7382.5,968.117
7383.5,750.451
7384.5,430.812
7385.5,59.273
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,-0.019089
7400.5,17.721
7401.5,38.8303
7402.5,413.06
7403.5,1074.58
7404.5,1120.43
7405.5,1080.6
7406.5,955.474
7407.5,734.704
7408.5,415.441
7409.5,29.5051
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,46.3489
7424.5,455.532
7425.5,798.034
7426.5,1023.51
7427.5,1158.35
7428.5,1211.35
7429.5,1167.03
7430.5,1024.25
7431.5,792.399
7432.5,460.529
7433.5,64.2721
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,46.2986
7448.5,446.661
7449.5,788.072
7450.5,1022.38
7451.5,1160.63
7452.5,1203.59
7453.5,1149.46
7454.5,1009.18
7455.5,780.416
7456.5,449.068
7457.5,59.8216
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,39.5858
7472.5,375.875
7473.5,797.084
7474.5,1030.99
7475.5,1168.43
7476.5,1204.32
7477.5,1150.9
7478.5,1006.53
7479.5,773.364
7480.5,438.922
7481.5,52.9382
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,36.6785
7496.5,426.055
7497.5,766.156
7498.5,993.577
7499.5,1124.77
7500.5,1166.15
7501.5,1112.81
7502.5,967.278
7503.5,743.052
7504.5,419.526
7505.5,43.93
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,19.5937
7520.5,64.9565
7521.5,150.374
7522.5,176.631
7523.5,190.488
7524.5,192.027
7525.5,198.246
7526.5,258.896
7527.5,185.272
7528.5,402.716
7529.5,39.141
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,27.6168
7544.5,403.965
7545.5,743.559
7546.5,961.627
7547.5,1085.2
7548.5,1121.09
7549.5,1071.32
7550.5,938.634
7551.5,725.397
7552.5,408.529
7553.5,39.1796
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,23.0265
7568.5,403.464
7569.5,765.692
7570.5,997.895
7571.5,1137.12
7572.5,1184.38
7573.5,1130.36
7574.5,987.106
7575.5,758.529
7576.5,418.024
7577.5,38.5088
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,406.111
7593.5,760.276
7594.5,989.554
7595.5,1129.79
7596.5,1179.78
7597.5,1131.43
7598.5,987.815
7599.5,760.139
7600.5,426.059
7601.5,40.4652
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,210.823
7617.5,409.147
7618.5,774.881
7619.5,1086.84
7620.5,893.457
7621.5,620.892
7622.5,637.713
7623.5,578.785
7624.5,392.576
7625.5,27.7608
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,215.465
7641.5,603.562
7642.5,668.508
7643.5,1088.86
7644.5,1123.62
7645.5,826.376
7646.5,674.829
7647.5,693.995
7648.5,160.182
7649.5,5.43798
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,281.099
7665.5,714.85
7666.5,944.943
7667.5,1093.58
7668.5,1146.24
7669.5,1105.66
7670.5,965.859
7671.5,737.108
7672.5,404.032
7673.5,29.4138
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,373.46
7689.5,721.086
7690.5,946.681
7691.5,1080.16
7692.5,1122.94
7693.5,1078.11
7694.5,938.15
7695.5,717.796
7696.5,392.181
7697.5,28.05
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,112.501
7713.5,501.343
7714.5,616.951
7715.5,962.542
7716.5,956.946
7717.5,335.487
7718.5,428.118
7719.5,236.814
7720.5,21.0768
7721.5,-0.019089
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,364.757
7737.5,714.946
7738.5,940.312
7739.5,896.581
7740.5,707.338
7741.5,1076.19
7742.5,933.902
7743.5,709.372
7744.5,315.825
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,180.027
7761.5,376.296
7762.5,696.555
7763.5,824.708
7764.5,349.284
7765.5,514.962
7766.5,168.619
7767.5,197.005
7768.5,187.234
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,333.833
7785.5,682.409
7786.5,145.006
7787.5,112.016
7788.5,422.356
7789.5,335.373
7790.5,120.764
7791.5,327.848
7792.5,214.4
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,17.9592
7809.5,138.035
7810.5,216.461
7811.5,207.684
7812.5,395.672
7813.5,241.968
7814.5,304.62
7815.5,132.955
7816.5,200.894
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,59.3392
7833.5,134.83
7834.5,69.0442
7835.5,180.943
7836.5,262.468
7837.5,310.392
7838.5,295.767
7839.5,154.491
7840.5,64.0975
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,21.6185
7857.5,704.479
7858.5,69.3246
7859.5,175.076
7860.5,368.054
7861.5,1152.63
7862.5,1005.43
7863.5,754.805
7864.5,385.827
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,9.04472
7881.5,708.235
7882.5,443.818
7883.5,444.022
7884.5,567.558
7885.5,280.033
7886.5,184.24
7887.5,84.2301
7888.5,34.1926
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,339.932
7905.5,727.802
7906.5,986.85
7907.5,1143.6
7908.5,1203.52
7909.5,1162.3
7910.5,1013.82
7911.5,769.837
7912.5,409.97
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,339.674
7929.5,727.444
7930.5,981.81
7931.5,1128.65
7932.5,1185.78
7933.5,1138.79
7934.5,1000.24
7935.5,752.804
7936.5,399.862
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,325.778
7953.5,499.793
7954.5,684.462
7955.5,1067.93
7956.5,1110.22
7957.5,1067.43
7958.5,937.46
7959.5,717.913
7960.5,389.614
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,160.067
7977.5,448.024
7978.5,695.362
7979.5,822.071
7980.5,1126.51
7981.5,834.208
7982.5,709.694
7983.5,401.725
7984.5,236.279
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,113.382
8001.5,282.407
8002.5,740.786
8003.5,910.714
8004.5,932.148
8005.5,1080.22
8006.5,944.121
8007.5,491.617
8008.5,356.167
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,83.9772
8025.5,420.678
8026.5,623.596
8027.5,826.719
8028.5,915.552
8029.5,771.7
8030.5,522.954
8031.5,495.868
8032.5,274.529
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,214.797
8049.5,669.53
8050.5,905.022
8051.5,1035.21
8052.5,1072.14
8053.5,1025.77
8054.5,903.802
8055.5,694.153
8056.5,380.148
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,137.562
8073.5,668.651
8074.5,910.114
8075.5,1054
8076.5,1104.18
8077.5,1061.39
8078.5,597.813
8079.5,375.875
8080.5,297.989
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,92.8589
8097.5,429.2
8098.5,745.974
8099.5,785.575
8100.5,910.932
8101.5,872.2
8102.5,907.048
8103.5,693.264
8104.5,231.598
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,124.103
8121.5,125.412
8122.5,157.439
8123.5,635.551
8124.5,387.931
8125.5,281.188
8126.5,221.074
8127.5,713.759
8128.5,37.0675
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,282.09
8145.5,371.66
8146.5,964.373
8147.5,1124.84
8148.5,1181.09
8149.5,1140.58
8150.5,1002.52
8151.5,769.96
8152.5,407.959
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,274.891
8169.5,60.6174
8170.5,123.271
8171.5,214.125
8172.5,161.948
8173.5,148.968
8174.5,225.693
8175.5,126.648
8176.5,109.004
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,279.729
8193.5,676.631
8194.5,930.995
8195.5,1089.13
8196.5,1154.09
8197.5,1114.14
8198.5,496.487
8199.5,759.792
8200.5,408.485
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,36.595
8217.5,215.333
8218.5,338.714
8219.5,614.087
8220.5,404.648
8221.5,502.466
8222.5,948.426
8223.5,135.719
8224.5,377.309
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,144.227
8241.5,718.348
8242.5,992.875
8243.5,1155.42
8244.5,1219.46
8245.5,1181.41
8246.5,1035.15
8247.5,796.391
8248.5,438.53
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,86.3498
8265.5,523.463
8266.5,848.351
8267.5,1020.25
8268.5,1161.95
8269.5,1119.73
8270.5,984.783
8271.5,758.462
8272.5,421.216
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,143.097
8289.5,442.294
8290.5,672.993
8291.5,789.845
8292.5,645.784
8293.5,947.106
8294.5,545.059
8295.5,440.689
8296.5,233.549
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
